genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	start	end	strand	na_length	gene	product	plfam_id	pgfam_id
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.15	C485_00070	10957	11514	-	558		hypothetical protein	PLF_88723_00000244	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.16	C485_00075	11520	12713	-	1194		MBL-fold metallo-hydrolase superfamily	PLF_88723_00000224	PGF_10420457
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.17	C485_00080	12956	13204	+	249		hypothetical protein	PLF_88723_00014969	PGF_00910630
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.18	C485_00085	13201	13782	+	582		Putative sulfide reductase	PLF_88723_00000201	PGF_02874279
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.19	C485_00090	14046	15419	+	1374		hypothetical protein	PLF_88723_00003120	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.20		15447	15665	-	219		hypothetical protein	PLF_88723_00004530	PGF_00166753
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.21	C485_00100	15795	16949	+	1155		hypothetical protein	PLF_88723_00014941	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.22	C485_00105	17220	18533	-	1314		hypothetical protein	PLF_88723_00005403	PGF_02482189
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.23	C485_00110	18706	19617	+	912		hypothetical protein	PLF_88723_00004328	PGF_02481758
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.24		19778	19891	+	114		hypothetical protein	PLF_88723_00006389	PGF_02482797
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.25	C485_00115	20103	21107	+	1005		hypothetical protein	PLF_88723_00005404	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.26	C485_00120	21138	21836	+	699		hypothetical protein	PLF_88723_00002585	PGF_02481356
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.27	C485_00125	21871	23118	-	1248		hypothetical protein	PLF_88723_00002422	PGF_00134659
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.28	C485_00130	23124	24188	-	1065		hypothetical protein	PLF_88723_00002373	PGF_00376243
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.29	C485_00135	24369	25712	-	1344		hypothetical protein	PLF_88723_00003468	PGF_00156443
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.30	C485_00140	26150	27688	+	1539		hypothetical protein	PLF_88723_00001706	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.31	C485_00145	27696	28646	+	951		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	PLF_88723_00003973	PGF_07935890
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.32	C485_00150	28667	29551	+	885		Dipeptide ABC transporter, permease protein DppC (TC 3.A.1.5.2)	PLF_88723_00001593	PGF_05847461
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.33	C485_00155	29560	31686	+	2127		hypothetical protein	PLF_88723_00004998	PGF_00764422
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.34	C485_00165	32009	32836	+	828		Similar to citrate lyase beta chain, 3	PLF_88723_00000397	PGF_00052565
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.35	C485_00170	32867	35044	-	2178		Acetyl-CoA synthetase (EC 6.2.1.1)	PLF_88723_00000026	PGF_10523783
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.36	C485_00175	35152	35874	+	723		Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)	PLF_88723_00002290	PGF_00419956
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.37	C485_00180	35907	36419	-	513		hypothetical protein	PLF_88723_00001431	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.38	C485_00185	36459	38213	-	1755		Propionyl-CoA carboxylase beta chain (EC 6.4.1.3)	PLF_88723_00001615	PGF_00692366
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.39	C485_00190	38219	39991	-	1773		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14) / Biotin carboxyl carrier protein of acetyl-CoA carboxylase	PLF_88723_00001586	PGF_06828460
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.40	C485_00195	39994	41211	-	1218		Acyl-CoA dehydrogenase	PLF_88723_00001649	PGF_10428547
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.41	C485_00200	41266	42948	-	1683		Acetyl-CoA synthetase (EC 6.2.1.1)	PLF_88723_00000553	PGF_10523783
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.42		42934	43116	+	183		hypothetical protein	PLF_88723_00006049	PGF_02482482
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.43	C485_00205	43139	44533	-	1395		hypothetical protein	PLF_88723_00002026	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.44	C485_00210	44530	46035	-	1506		hypothetical protein	PLF_88723_00002374	PGF_00187715
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.45	C485_00215	46032	46538	-	507		hypothetical protein	PLF_88723_00003960	PGF_00140722
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.46	C485_00220	47899	48651	+	753		hypothetical protein	PLF_88723_00005405	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.47	C485_00225	48756	49544	-	789		hypothetical protein	PLF_88723_00010524	PGF_02975997
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.48	C485_00230	49621	51177	-	1557		Coenzyme A transferase	PLF_88723_00001707	PGF_07834560
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.49	C485_00235	51403	52527	+	1125		Acyl-CoA dehydrogenase	PLF_88723_00001227	PGF_10428547
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.50	C485_00240	52530	53393	-	864		3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)	PLF_88723_00000064	PGF_03237765
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.51		53384	53515	+	132		hypothetical protein	PLF_88723_00008373	PGF_02484038
1227494.3	Natrinema altunense JCM 12890	AOIK01000001	PATRIC	CDS	fig|1227494.3.peg.52	C485_00245	53531	55165	-	1635		Acetyl-CoA synthetase (EC 6.2.1.1)	PLF_88723_00014900	PGF_10523783
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	source			1	132205	+	132205				
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.53	C485_00255	32	1501	+	1470		Methylmalonyl-CoA mutase (EC 5.4.99.2)	PLF_88723_00000209	PGF_00021020
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.54	C485_00260	2016	3323	-	1308		Coenzyme A ligase	PLF_88723_00002766	PGF_10015132
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.55	C485_00265	3538	4410	+	873		hypothetical protein	PLF_88723_00001795	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.56	C485_00270	4422	4742	-	321		hypothetical protein	PLF_88723_00002692	PGF_02481403
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.57	C485_00275	4893	5531	-	639		hypothetical protein	PLF_88723_00011197	PGF_09061092
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	pseudogene	fig|1227494.3.pg.1		5494	6554	+	1061				
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.58	C485_00280	5616	6554	+	939	paaA	hypothetical protein	PLF_88723_00002586	PGF_01086333
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.59	C485_00285	6560	6904	+	345		hypothetical protein	PLF_88723_00002587	PGF_02481358
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.60	C485_00290	6901	7737	+	837		hypothetical protein	PLF_88723_00004327	PGF_00296683
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.61	C485_00295	7734	8150	+	417		hypothetical protein	PLF_88723_00002541	PGF_02481341
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.62	C485_00300	8147	8311	+	165		hypothetical protein	PLF_88723_00002693	PGF_02481404
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.63	C485_00305	8322	8783	-	462		hypothetical protein	PLF_88723_00002588	PGF_00312786
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.64		9065	9277	-	213		hypothetical protein	PLF_88723_00004372	PGF_02481795
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.65	C485_00310	9284	10027	+	744		hypothetical protein	PLF_88723_00002589	PGF_02481359
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.66	C485_00315	10145	11284	-	1140		hypothetical protein	PLF_88723_00004065	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.67	C485_00320	11686	11874	-	189		hypothetical protein	PLF_88723_00002382	PGF_07607063
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.68	C485_00325	12391	13686	-	1296		hypothetical protein	PLF_88723_00002806	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.69	C485_00355	15577	15804	+	228		hypothetical protein	PLF_88723_00000055	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.70	C485_00360	15842	16195	-	354		hypothetical protein	PLF_88723_00001789	PGF_00124372
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.71	C485_00365	16277	16495	-	219		hypothetical protein	PLF_88723_00003863	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.72	C485_00370	17174	17758	-	585		hypothetical protein	PLF_88723_00002917	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.73		17897	18079	+	183		hypothetical protein	PLF_88723_00006053	PGF_02482486
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.74	C485_00375	18136	18273	-	138		hypothetical protein	PLF_88723_00005406	PGF_00201431
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.75	C485_00405	21287	21460	+	174		Phage repressor	PLF_88723_00001941	PGF_00032642
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.76	C485_00410	21483	21971	-	489		ORF H1517	PLF_88723_00003171	PGF_00026814
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.77	C485_00415	22028	22255	-	228		ORF H1513	PLF_88723_00003630	PGF_00026811
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.78	C485_00420	22252	22422	-	171		hypothetical protein	PLF_88723_00016598	PGF_12680759
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.79	C485_00425	22460	23071	-	612		hypothetical protein	PLF_88723_00005407	PGF_10363600
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.80	C485_00430	23141	23719	-	579		hypothetical protein	PLF_88723_00000071	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.81		23768	24106	-	339		hypothetical protein	PLF_88723_00001152	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.82	C485_00435	24103	24264	-	162		hypothetical protein	PLF_88723_00004553	PGF_02481890
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.83	C485_00440	24627	25535	-	909		hypothetical protein	PLF_88723_00008681	PGF_03961800
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.84	C485_00445	25593	25796	-	204		hypothetical protein	PLF_88723_00005408	PGF_00276135
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.85	C485_00450	26089	26412	+	324		hypothetical protein	PLF_88723_00003484	PGF_02481577
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.86	C485_00455	26548	26946	+	399		hypothetical protein	PLF_88723_00005757	PGF_02482298
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.87	C485_00460	27067	27435	-	369		hypothetical protein	PLF_88723_00005409	PGF_02482190
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.88	C485_00465	27738	27968	+	231		hypothetical protein	PLF_88723_00010263	PGF_02482399
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.89	C485_00470	27965	29767	+	1803		hypothetical protein	PLF_88723_00010359	PGF_04022885
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.90	C485_00475	30046	30192	+	147		hypothetical protein	PLF_88723_00003560	PGF_02481611
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.91	C485_00480	30508	30843	+	336		hypothetical protein	PLF_88723_00002590	PGF_00337211
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.92	C485_00485	30973	32259	-	1287		hypothetical protein	PLF_88723_00014941	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.93		32318	32452	+	135		hypothetical protein	PLF_88723_00015230	PGF_12922059
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.94	C485_00490	32883	37121	+	4239		hypothetical protein	PLF_88723_00003764	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.95	C485_00495	37202	37447	+	246		hypothetical protein	PLF_88723_00008634	PGF_03951732
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.96	C485_00500	37460	37627	-	168		hypothetical protein	PLF_88723_00004126	PGF_02481695
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.97	C485_00505	38373	39662	-	1290		hypothetical protein	PLF_88723_00008719	PGF_04010695
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.98	C485_00510	39655	40032	-	378		predicted cell surface protein/ lipoprotein	PLF_88723_00005410	PGF_00403773
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.99		40452	40580	-	129		hypothetical protein	PLF_88723_00006407	PGF_02482814
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.100	C485_00515	40678	41907	-	1230		hypothetical protein	PLF_88723_00011165	PGF_00186741
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.101	C485_00520	41923	43401	-	1479		hypothetical protein	PLF_88723_00016596	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.102	C485_00525	43588	43944	-	357		hypothetical protein	PLF_88723_00004322	PGF_02481756
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.103	C485_00530	44115	44768	-	654		hypothetical protein	PLF_88723_00003959	PGF_02481643
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.104	C485_00535	44772	45293	-	522		hypothetical protein	PLF_88723_00004323	PGF_02481757
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.105	C485_00545	47264	48067	+	804		hypothetical protein	PLF_88723_00005411	PGF_00185815
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.106	C485_00550	48157	49446	-	1290		NAD-specific glutamate dehydrogenase (EC 1.4.1.2); NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	PLF_88723_00000004	PGF_07186360
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.107	C485_00555	49566	50876	-	1311		N-acetylornithine aminotransferase (EC 2.6.1.11)	PLF_88723_00002292	PGF_00027514
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.108	C485_00560	52480	53946	+	1467		Na+/H+ antiporter NhaC	PLF_88723_00001622	PGF_00880747
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.109	C485_00565	54457	55776	-	1320		hypothetical protein	PLF_88723_00000103	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.110	C485_00570	55945	56901	-	957		Arginase (EC 3.5.3.1)	PLF_88723_00001581	PGF_00064169
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.111		56869	57174	+	306		hypothetical protein	PLF_88723_00003536	PGF_02481597
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.112	C485_00575	57430	58230	-	801		hypothetical protein	PLF_88723_00002474	PGF_00860267
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.113	C485_00580	58359	59891	-	1533		Aldehyde dehydrogenase B (EC 1.2.1.22)	PLF_88723_00000041	PGF_04147121
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.114	C485_00585	60414	62057	+	1644		hypothetical protein	PLF_88723_00001035	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.115	C485_00590	62268	63914	+	1647		hypothetical protein	PLF_88723_00007853	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.116	C485_00595	64877	65389	-	513		hypothetical protein	PLF_88723_00002918	PGF_00313603
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.117	C485_00600	65390	67078	-	1689		Pantothenate:Na+ symporter (TC 2.A.21.1.1)	PLF_88723_00001628	PGF_00029930
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.118	C485_00610	67409	68161	-	753		Proline dehydrogenase (EC 1.5.5.2)	PLF_88723_00000733	PGF_00037521
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.119	C485_00615	68318	69055	-	738		hypothetical protein	PLF_88723_00002169	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.120	C485_00620	69532	70311	+	780		hypothetical protein	PLF_88723_00004325	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.121		70647	70790	+	144		hypothetical protein	PLF_88723_00008677	PGF_03984212
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.122	C485_00630	71772	73229	+	1458		Origin of replication recognition protein @ Cell division control protein 6	PLF_88723_00003172	PGF_00027494
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.123	C485_00640	75678	76520	+	843		hypothetical protein	PLF_88723_00003309	PGF_12709294
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.124	C485_00645	76517	76981	+	465		hypothetical protein	PLF_88723_00004326	PGF_00160574
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.125	C485_00650	77028	77477	-	450		Acyl dehydratase	PLF_88723_00000059	PGF_00030491
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.126	C485_00655	77559	78089	-	531		hypothetical protein	PLF_88723_00010354	PGF_08146416
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.127	C485_00660	78367	78585	+	219		hypothetical protein	PLF_88723_00005962	PGF_02482413
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.128	C485_00665	78769	78978	-	210		hypothetical protein	PLF_88723_00003549	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.129	C485_00670	79282	79539	-	258		hypothetical protein	PLF_88723_00002494	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.130	C485_00675	79778	80131	-	354		hypothetical protein	PLF_88723_00008736	PGF_02481598
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.131	C485_00685	81859	82680	-	822		hypothetical protein	PLF_88723_00002917	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.132	C485_00690	83650	85131	-	1482		hypothetical protein	PLF_88723_00008754	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.133	C485_00700	85908	86501	+	594		Transcriptional regulator	PLF_88723_00002794	PGF_00057803
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.134	C485_00705	86531	86959	-	429		hypothetical protein	PLF_88723_00002899	PGF_01850220
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.135		87308	87451	+	144		hypothetical protein	PLF_88723_00006201	PGF_02482619
1227494.3	Natrinema altunense JCM 12890	AOIK01000002	PATRIC	CDS	fig|1227494.3.peg.136	C485_00715	88234	90666	-	2433		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	PLF_88723_00000119	PGF_07109475
